Name,Count
Lundstram,41
Vardy,39
De Bruyne,36
Mané,32
Kelly,27
Rico,25
Abraham,22
Jiménez,20
Button,20
Söyüncü,19
Alexander-Arnold,18
Cantwell,18
Ings,17
Grealish,16
Ryan,15
Salah,15
Alli,12
Dunk,12
van Dijk,11
Robertson,11
Traoré,11
Pope,10
Maddison,9
Rashford,9
Pereira,8
Schmeichel,8
Dendoncker,8
Mount,8
Sterling,8
Martial,7
Ramsdale,7
McGovern,6
Mousset,6
Baldock,6
Evans,6
Kane,6
Greenwood,5
Pieters,5
Agüero,5
Pulisic,5
Henderson,4
Patrício,4
Aurier,4
Simpson,4
Wan-Bissaka,4
Mings,4
Fleck,4
James,4
Tielemans,4
Ederson,4
Richarlison,3
Guaita,3
Harry Wilson,3
Pukki,3
Willian,3
Zaha,3
Chilwell,3
Son,3
Digne,3
McGinn,3
Aubameyang,3
King,3
van Aanholt,3
Stekelenburg,2
Guendouzi,2
Douglas Luiz,2
Fabianski,2
Gunn,2
Hayden,2
Tarkowski,2
Gazzaniga,2
Calvert-Lewin,2
Ogbonna,2
Gomez,2
Alisson,2
McTominay,2
Gibson,2
Mendy,2
Ceballos,2
Sidibé,1
Mahrez,1
Hart,1
Oriol Romeu,1
McCarthy,1
Kiko Femenía,1
Barnes,1
Targett,1
O'Connell,1
Cathcart,1
de Gea,1
Alderweireld,1
Egan,1
Krul,1
Martinelli,1
March,1
Janmaat,1
Torreira,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Walker,1
Pedro,1
Ward-Prowse,1
McNeil,1
Keane,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Diop,1
Zinchenko,1
Jorginho,1
Sigurdsson,1
Firmino,1
Prödl,1
Leno,1
Kolasinac,1
Morgan,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Otamendi,1
Success,1
Zouma,1
Holebas,1
Eriksen,1
Bernardo Silva,1
Bernard,1
Iwobi,1
Tosun,1
Duffy,1
Williams,1
Schelotto,1
