Name,Count
Lundstram,41
Vardy,39
De Bruyne,36
Mané,34
Kelly,27
Rico,23
Abraham,22
Jiménez,20
Button,20
Söyüncü,19
Ings,19
Alexander-Arnold,18
Cantwell,18
Ryan,17
Grealish,17
Salah,15
Traoré,13
Dunk,13
van Dijk,11
Robertson,11
Rashford,10
Maddison,9
Pereira,8
Schmeichel,8
Alli,8
Pope,8
Martial,7
Ramsdale,7
Dendoncker,7
Baldock,7
Mount,7
Sterling,7
Greenwood,6
McGovern,6
Evans,6
Simpson,5
Son,5
Henderson,5
Agüero,5
Pulisic,5
Richarlison,4
Patrício,4
Wan-Bissaka,4
Mings,4
Pieters,4
Chilwell,4
Mousset,4
James,4
Kane,4
Ederson,4
Calvert-Lewin,3
Gomez,3
Aurier,3
Fleck,3
Harry Wilson,3
Willian,3
Zaha,3
Digne,3
McGinn,3
Aubameyang,3
Tielemans,3
King,3
van Aanholt,3
Stekelenburg,2
Guendouzi,2
Douglas Luiz,2
Fabianski,2
Gunn,2
Hayden,2
Gazzaniga,2
Pukki,2
Ogbonna,2
Guaita,2
Alisson,2
McTominay,2
Gibson,2
Mendy,2
Ceballos,2
Sidibé,1
Mahrez,1
Maupay,1
Hart,1
Oriol Romeu,1
McCarthy,1
Kiko Femenía,1
David Silva,1
Pérez,1
Targett,1
Willems,1
O'Connell,1
Cathcart,1
de Gea,1
Egan,1
Alderweireld,1
Krul,1
Taylor,1
Rice,1
Torreira,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Walker,1
Pedro,1
Ward-Prowse,1
Keane,1
McNeil,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Diop,1
Zinchenko,1
Jorginho,1
Sigurdsson,1
Firmino,1
Prödl,1
Leno,1
Kolasinac,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Morgan,1
Success,1
Duffy,1
Holebas,1
Eriksen,1
Bernard,1
Iwobi,1
Tosun,1
Zouma,1
Bernardo Silva,1
Williams,1
Schelotto,1
