Name,Count
Lundstram,42
Vardy,39
Mané,36
De Bruyne,30
Kelly,27
Abraham,26
Button,21
Jiménez,20
Son,19
Söyüncü,18
Rico,17
Alexander-Arnold,16
Cantwell,16
Ryan,14
Robertson,13
Mount,13
Pope,12
Dunk,12
Pereira,11
Alli,11
van Dijk,10
Ings,10
Salah,9
Pulisic,9
McGinn,9
Rashford,8
Schmeichel,8
Maddison,8
Dendoncker,8
Mousset,8
Tielemans,7
Sterling,7
Greenwood,6
Henderson,6
McGovern,6
Evans,6
Pieters,6
Zaha,6
Grealish,5
Wan-Bissaka,5
Mings,5
Chilwell,5
Agüero,5
Aubameyang,5
Patrício,4
van Aanholt,4
Baldock,4
James,4
Kane,4
Digne,4
Ederson,4
Tomori,3
Guendouzi,3
Aurier,3
Gunn,3
Pukki,3
Hayden,3
Ramsdale,3
Traoré,3
King,3
Stekelenburg,2
Martial,2
Douglas Luiz,2
Leno,2
Harry Wilson,2
Simpson,2
Gazzaniga,2
Tarkowski,2
David Silva,2
de Gea,2
McTominay,2
Gibson,2
Firmino,2
Boly,2
Krul,2
Mendy,2
Ceballos,2
Kepa,2
Diop,2
Elneny,1
Colback,1
Jesus,1
Hart,1
Moutinho,1
Pérez,1
Ward-Prowse,1
Deulofeu,1
Cresswell,1
Kayal,1
Guaita,1
Fleck,1
Ward,1
O'Connell,1
Schneiderlin,1
Ndidi,1
Lascelles,1
Egan,1
Alderweireld,1
Willems,1
Martinelli,1
Janmaat,1
March,1
Alisson,1
Richarlison,1
Walker,1
Torreira,1
Lucas Moura,1
Fraser,1
Pedro,1
Callum Wilson,1
Maitland-Niles,1
Højbjerg,1
Aké,1
Keane,1
McNeil,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Zinchenko,1
Jorginho,1
Prödl,1
Sigurdsson,1
Kolasinac,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Morgan,1
Success,1
Duffy,1
Zouma,1
Eriksen,1
Bernardo Silva,1
Bernard,1
Iwobi,1
Tosun,1
Fabianski,1
Holebas,1
Williams,1
Schelotto,1
