Name,Count
De Bruyne,40
Lundstram,32
Salah,31
Vardy,31
Grealish,26
Jiménez,25
Alexander-Arnold,24
Ings,24
Button,22
Rico,19
Cantwell,18
van Dijk,17
Kelly,17
Söyüncü,14
Pope,13
Ryan,13
Mané,12
Agüero,11
Robertson,11
Abraham,11
Dunk,11
Henderson,10
Traoré,10
Martial,8
Fleck,8
Maddison,8
Baldock,8
Calvert-Lewin,8
Lascelles,7
Richarlison,7
Schmeichel,7
Aubameyang,6
Cathcart,6
Pereira,6
McGovern,6
Dendoncker,6
Pérez,5
Firmino,5
Zaha,5
Simpson,4
Gomez,4
Wan-Bissaka,4
Mings,4
McCarthy,4
Kane,4
Mount,4
Pulisic,4
Ederson,4
Hayden,3
Aurier,3
Egan,3
Fernandes,3
Williams,3
Evans,3
Ogbonna,3
Mousset,3
Chilwell,3
Ramsdale,3
Digne,3
James,3
Pieters,3
McGinn,3
Greenwood,3
Tielemans,3
King,3
van Aanholt,3
Sterling,3
Ayew,2
Guendouzi,2
Stephens,2
Son,2
Douglas Luiz,2
Guaita,2
Alisson,2
Patrício,2
Harry Wilson,2
Gibson,2
Rashford,2
Ceballos,2
Bergwijn,1
Mee,1
Martinelli,1
Fernández,1
Deulofeu,1
Foster,1
Holgate,1
Boly,1
Bertrand,1
Basham,1
Hart,1
Johnson,1
Reina,1
Duda,1
Oriol Romeu,1
Alli,1
Kiko Femenía,1
Mahrez,1
Stekelenburg,1
Doucouré,1
O'Connell,1
Saïss,1
Gazzaniga,1
Maupay,1
de Gea,1
Alderweireld,1
Taylor,1
Krul,1
Rice,1
Gunn,1
Walker,1
Torreira,1
Lucas Moura,1
Fraser,1
Pedro,1
Callum Wilson,1
Ward-Prowse,1
Mendy,1
McNeil,1
Keane,1
Engels,1
Matip,1
Pukki,1
Adrián,1
Wesley,1
Diop,1
Zinchenko,1
McTominay,1
Jorginho,1
Sigurdsson,1
Prödl,1
Leno,1
Kolasinac,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Morgan,1
Success,1
Duffy,1
Bernardo Silva,1
Bernard,1
Iwobi,1
Tosun,1
Fabianski,1
Zouma,1
Eriksen,1
Holebas,1
Schelotto,1
