Name,Count
Lundstram,42
Vardy,39
De Bruyne,36
Mané,32
Kelly,28
Abraham,27
Rico,23
Button,21
Söyüncü,19
Jiménez,18
Cantwell,18
Alexander-Arnold,15
Salah,14
Ryan,14
Ings,14
Grealish,13
Dunk,13
Pope,11
Alli,11
Pereira,11
van Dijk,10
Mount,10
Robertson,9
Maddison,9
Rashford,9
Son,9
Schmeichel,8
Dendoncker,7
Evans,7
Mousset,7
Sterling,7
Henderson,6
McGovern,6
Pieters,6
Zaha,6
Kane,6
Martial,5
Greenwood,5
Aurier,5
James,5
Baldock,5
Agüero,5
Pulisic,5
Richarlison,4
Patrício,4
van Aanholt,4
Wan-Bissaka,4
Mings,4
McGinn,4
Ramsdale,4
Digne,4
Tielemans,4
Ederson,4
Guendouzi,3
Simpson,3
Guaita,3
Fleck,3
Gunn,3
Pukki,3
Chilwell,3
Traoré,3
Aubameyang,3
King,3
Stekelenburg,2
Douglas Luiz,2
Leno,2
Harry Wilson,2
Hayden,2
Lucas Moura,2
Gazzaniga,2
Tarkowski,2
Ward-Prowse,2
Ogbonna,2
Alisson,2
McTominay,2
Gibson,2
Mendy,2
Ceballos,2
Mahrez,1
Hart,1
Moutinho,1
Willian,1
Pérez,1
Deulofeu,1
Kayal,1
Kiko Femenía,1
Targett,1
Barnes,1
Ward,1
O'Connell,1
Schneiderlin,1
Ndidi,1
Manquillo,1
de Gea,1
Willems,1
Egan,1
Alderweireld,1
Krul,1
Martinelli,1
March,1
Janmaat,1
Walker,1
Pedro,1
Torreira,1
Fraser,1
Callum Wilson,1
Keane,1
McNeil,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Diop,1
Zinchenko,1
Sigurdsson,1
Jorginho,1
Firmino,1
Prödl,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Kolasinac,1
Morgan,1
Success,1
Zouma,1
Duffy,1
Bernardo Silva,1
Bernard,1
Eriksen,1
Fabianski,1
Holebas,1
Iwobi,1
Tosun,1
Schelotto,1
Williams,1
