Name,Count
De Bruyne,41
Lundstram,34
Vardy,33
Salah,31
Grealish,27
Jiménez,25
Alexander-Arnold,24
Button,23
Kelly,22
Ings,20
Rico,19
Cantwell,18
van Dijk,16
Ryan,15
Söyüncü,14
Dunk,12
Mané,12
Abraham,12
Agüero,11
Robertson,11
Traoré,10
Pope,10
Henderson,9
Son,9
Fleck,9
Maddison,9
Baldock,8
Schmeichel,7
Calvert-Lewin,7
Dendoncker,7
Martial,6
Cathcart,6
Pereira,6
Firmino,6
McGovern,6
Lascelles,5
Greenwood,5
Simpson,4
Gomez,4
Aubameyang,4
Pérez,4
Mings,4
Wan-Bissaka,4
Zaha,4
Kane,4
Mount,4
Pulisic,4
Ederson,4
Hayden,3
Aurier,3
Williams,3
Richarlison,3
McCarthy,3
Evans,3
Ogbonna,3
Mousset,3
Ramsdale,3
Digne,3
James,3
Pieters,3
McGinn,3
Tielemans,3
King,3
van Aanholt,3
Sterling,3
Maupay,2
Egan,2
Guendouzi,2
Stephens,2
Gazzaniga,2
Alli,2
Guaita,2
Alisson,2
Chilwell,2
Patrício,2
Harry Wilson,2
Gibson,2
Rashford,2
Ceballos,2
Fernandes,1
Mee,1
Martinelli,1
Fernández,1
Deulofeu,1
Foster,1
Holgate,1
Stevens,1
Hart,1
Haller,1
Duda,1
Oriol Romeu,1
Kiko Femenía,1
Sidibé,1
David Silva,1
Mahrez,1
Ayew,1
Stekelenburg,1
Doucouré,1
O'Connell,1
de Gea,1
Alderweireld,1
Taylor,1
Rice,1
Krul,1
Douglas Luiz,1
Gunn,1
Walker,1
Pedro,1
Torreira,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Ward-Prowse,1
Mendy,1
Keane,1
McNeil,1
Engels,1
Wesley,1
Pukki,1
Adrián,1
Matip,1
Diop,1
McTominay,1
Zinchenko,1
Jorginho,1
Sigurdsson,1
Prödl,1
Leno,1
Morgan,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Kolasinac,1
Success,1
Zouma,1
Duffy,1
Bernardo Silva,1
Bernard,1
Tosun,1
Fabianski,1
Holebas,1
Eriksen,1
Iwobi,1
Schelotto,1
