Name,Count
Lundstram,41
Vardy,38
De Bruyne,32
Mané,31
Kelly,27
Abraham,25
Son,23
Rico,22
Button,21
Söyüncü,19
Jiménez,18
Alexander-Arnold,15
Ryan,14
Cantwell,14
Dunk,13
Alli,12
Rashford,12
Mount,12
Pope,11
Pereira,11
Ings,11
van Dijk,10
Salah,9
Robertson,8
Mousset,8
Maddison,8
McGinn,8
Grealish,7
Pulisic,7
McGovern,7
Dendoncker,7
Evans,7
Sterling,7
Greenwood,6
Henderson,6
James,6
Aubameyang,6
Schmeichel,6
Pieters,6
Tielemans,6
Martial,5
van Aanholt,5
Patrício,5
Wan-Bissaka,5
Zaha,5
Agüero,5
Aurier,4
Mings,4
Baldock,4
Kane,4
Ramsdale,4
Digne,4
Ederson,4
Guendouzi,3
de Gea,3
Mendy,3
Simpson,3
Guaita,3
Gunn,3
Hayden,3
Pukki,3
Tarkowski,3
Chilwell,3
Traoré,3
King,3
Stekelenburg,2
Douglas Luiz,2
Richarlison,2
Leno,2
Harry Wilson,2
Ogbonna,2
McTominay,2
Fleck,2
Gibson,2
Ceballos,2
Colback,1
Alonso,1
Jesus,1
Moutinho,1
Hart,1
Pérez,1
Doherty,1
Choudhury,1
Balbuena,1
Kayal,1
Tomori,1
Targett,1
Ward,1
O'Connell,1
Schneiderlin,1
Gazzaniga,1
Ndidi,1
Boly,1
Egan,1
Willems,1
Alderweireld,1
Martinelli,1
Krul,1
March,1
Janmaat,1
Alisson,1
Walker,1
Pedro,1
Torreira,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Ward-Prowse,1
Keane,1
McNeil,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Diop,1
Zinchenko,1
Jorginho,1
Sigurdsson,1
Prödl,1
Firmino,1
Otamendi,1
Ndombele,1
Neves,1
Success,1
Jota,1
Kepa,1
Kolasinac,1
Morgan,1
Zouma,1
Holebas,1
Eriksen,1
Bernardo Silva,1
Iwobi,1
Tosun,1
Fabianski,1
Duffy,1
Bernard,1
Williams,1
Schelotto,1
