Name,Count
Lundstram,42
Vardy,39
De Bruyne,36
Mané,32
Kelly,29
Abraham,27
Rico,23
Button,20
Söyüncü,18
Cantwell,18
Grealish,17
Jiménez,17
Alexander-Arnold,16
Salah,15
Ings,15
Alli,14
Ryan,14
Dunk,13
Pope,11
Robertson,11
Maddison,10
van Dijk,9
Pereira,9
Schmeichel,8
Dendoncker,8
Rashford,8
Mount,8
Evans,7
Mousset,7
Sterling,7
Martial,6
Ramsdale,6
McGovern,6
Kane,6
Greenwood,5
Richarlison,5
Aurier,5
Baldock,5
Pieters,5
Zaha,5
Agüero,5
Pulisic,5
Henderson,4
Patrício,4
van Aanholt,4
Guaita,4
Wan-Bissaka,4
Mings,4
Traoré,4
James,4
Digne,4
Tielemans,4
Ederson,4
Guendouzi,3
Simpson,3
Fleck,3
Gunn,3
Pukki,3
Chilwell,3
Son,3
McGinn,3
Aubameyang,3
King,3
Stekelenburg,2
Douglas Luiz,2
Leno,2
Hayden,2
Willian,2
Gazzaniga,2
Tarkowski,2
Deulofeu,2
Ward-Prowse,2
Ogbonna,2
Alisson,2
McTominay,2
Gibson,2
Mendy,2
Ceballos,2
Sidibé,1
Mahrez,1
Wijnaldum,1
Hart,1
Kayal,1
Kiko Femenía,1
Targett,1
Barnes,1
Ward,1
Harry Wilson,1
O'Connell,1
Schneiderlin,1
Ndidi,1
Manquillo,1
de Gea,1
Alderweireld,1
Willems,1
Egan,1
Janmaat,1
Krul,1
Martinelli,1
March,1
Walker,1
Pedro,1
Torreira,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Keane,1
McNeil,1
Engels,1
Matip,1
Wesley,1
Adrián,1
Diop,1
Zinchenko,1
Jorginho,1
Sigurdsson,1
Firmino,1
Prödl,1
Morgan,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Kolasinac,1
Success,1
Fabianski,1
Duffy,1
Zouma,1
Eriksen,1
Bernardo Silva,1
Iwobi,1
Tosun,1
Holebas,1
Bernard,1
Williams,1
Schelotto,1
