Name,Count
De Bruyne,36
Salah,33
Vardy,30
Ings,27
Lundstram,27
Alexander-Arnold,25
Jiménez,25
Button,22
Rico,19
van Dijk,18
Cantwell,18
Pope,16
Mané,16
Kelly,16
Grealish,16
Söyüncü,14
Robertson,14
Ryan,12
Dunk,12
Calvert-Lewin,11
Traoré,10
Schmeichel,9
Maddison,9
Abraham,9
Agüero,9
Richarlison,8
Fernandes,8
Henderson,8
Fleck,8
Lascelles,7
Baldock,7
Saïss,6
Martial,6
Pereira,6
Cathcart,6
Pérez,5
Aubameyang,5
McCarthy,5
McGovern,5
Evans,5
Zaha,5
Dendoncker,5
Mings,4
Kane,4
Mount,4
Pulisic,4
Ederson,4
Hayden,3
Simpson,3
Ayew,3
Patrício,3
Guendouzi,3
McNeil,3
Firmino,3
Gomez,3
Ogbonna,3
Mousset,3
Chilwell,3
Ramsdale,3
Digne,3
McGinn,3
James,3
Greenwood,3
Wan-Bissaka,3
Tielemans,3
King,3
van Aanholt,3
Sterling,3
Aurier,2
Fernández,2
Stephens,2
Douglas Luiz,2
Guaita,2
Harry Wilson,2
Pieters,2
Gibson,2
Williams,2
Egan,2
Rashford,2
Ceballos,2
Saint-Maximin,1
Bergwijn,1
Mee,1
Martinelli,1
Deulofeu,1
Holgate,1
Boly,1
Maguire,1
Wijnaldum,1
Bertrand,1
Hart,1
Iheanacho,1
Johnson,1
Reina,1
Duda,1
Tarkowski,1
Oriol Romeu,1
Alli,1
Kiko Femenía,1
Snodgrass,1
Stekelenburg,1
Doucouré,1
Maupay,1
Alderweireld,1
de Gea,1
Taylor,1
Rice,1
Krul,1
Son,1
Alisson,1
Gunn,1
Pedro,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Walker,1
Torreira,1
Ward-Prowse,1
Mendy,1
Keane,1
Engels,1
Wesley,1
Pukki,1
Adrián,1
Matip,1
Diop,1
Zinchenko,1
McTominay,1
Jorginho,1
Sigurdsson,1
Prödl,1
Leno,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Kolasinac,1
Morgan,1
Success,1
Fabianski,1
Zouma,1
Holebas,1
Bernardo Silva,1
Bernard,1
Iwobi,1
Tosun,1
Duffy,1
Eriksen,1
Schelotto,1
