Name,Count
Lundstram,41
Vardy,39
De Bruyne,37
Mané,35
Kelly,27
Ings,22
Abraham,21
Grealish,20
Button,20
Rico,20
Cantwell,20
Söyüncü,19
Alexander-Arnold,19
Ryan,18
Jiménez,18
Salah,16
Dunk,14
Robertson,12
van Dijk,11
Traoré,10
Maddison,10
Rashford,9
Schmeichel,8
Dendoncker,8
Martial,7
Pereira,7
McGovern,7
Baldock,7
Greenwood,6
Henderson,6
Pope,6
Alli,6
Evans,6
Mount,6
Simpson,5
Son,5
Ramsdale,5
Fleck,5
Agüero,5
Pulisic,5
Calvert-Lewin,4
Richarlison,4
Mings,4
Wan-Bissaka,4
Pieters,4
Kane,4
Sterling,4
Ederson,4
Mahrez,3
Patrício,3
Gomez,3
Willian,3
Gazzaniga,3
Chilwell,3
Zaha,3
Mousset,3
Digne,3
James,3
McGinn,3
Tielemans,3
King,3
van Aanholt,3
Stekelenburg,2
Sidibé,2
Guendouzi,2
Douglas Luiz,2
Fabianski,2
Aurier,2
McCarthy,2
Gunn,2
Pukki,2
Ogbonna,2
Guaita,2
Alisson,2
Harry Wilson,2
Gibson,2
Callum Wilson,2
Aubameyang,2
Ceballos,2
Holgate,1
Hart,1
Hayden,1
Ramsay,1
Oriol Romeu,1
Kiko Femenía,1
David Silva,1
Sarr,1
Origi,1
Lascelles,1
Willems,1
Ayew,1
O'Connell,1
Cathcart,1
de Gea,1
Egan,1
Alderweireld,1
Krul,1
Taylor,1
Rice,1
Torreira,1
Lucas Moura,1
Fraser,1
Walker,1
Pedro,1
Ward-Prowse,1
Mendy,1
McNeil,1
Keane,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Diop,1
McTominay,1
Zinchenko,1
Jorginho,1
Firmino,1
Prödl,1
Sigurdsson,1
Leno,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Kolasinac,1
Morgan,1
Success,1
Zouma,1
Holebas,1
Eriksen,1
Bernardo Silva,1
Bernard,1
Tosun,1
Duffy,1
Iwobi,1
Williams,1
Schelotto,1
