Name,Count
De Bruyne,37
Salah,31
Lundstram,28
Alexander-Arnold,26
Ings,26
Jiménez,26
Button,21
Vardy,19
van Dijk,18
Aubameyang,18
Cantwell,18
Rico,17
Pope,16
Grealish,16
Söyüncü,15
Kelly,15
Calvert-Lewin,13
Mané,13
Fernandes,12
Robertson,12
Ryan,11
Dunk,11
Henderson,9
Schmeichel,8
Richarlison,7
Lascelles,7
Agüero,7
Fleck,7
Maddison,7
Baldock,7
Abraham,7
Saïss,6
Cathcart,6
Traoré,5
Pérez,5
Martial,5
McCarthy,5
McGovern,5
Dendoncker,5
Mount,5
Hayden,4
Gomez,4
Zaha,4
Pereira,4
Ramsdale,4
Kane,4
Pulisic,4
Ederson,4
Sarr,3
Simpson,3
Egan,3
Patrício,3
Guendouzi,3
Jota,3
McNeil,3
Mings,3
Bernardo Silva,3
Evans,3
Ogbonna,3
Mousset,3
Chilwell,3
Digne,3
McGinn,3
Pieters,3
James,3
Firmino,3
Greenwood,3
Wan-Bissaka,3
Tielemans,3
King,3
van Aanholt,3
Sterling,3
Doherty,2
Alonso,2
Ayew,2
Stephens,2
Saka,2
Hanley,2
Douglas Luiz,2
Snodgrass,2
Guaita,2
Alisson,2
Schelotto,2
Gibson,2
Williams,2
Lucas Moura,2
Rashford,2
Ceballos,2
Doucouré,1
Aurier,1
Fernández,1
Martinelli,1
Mee,1
Capoue,1
Coady,1
Boly,1
Pépé,1
Bergwijn,1
Maguire,1
Deeney,1
Bertrand,1
Mahrez,1
Hart,1
Reina,1
Duda,1
Tarkowski,1
Oriol Romeu,1
Alli,1
Kiko Femenía,1
Harry Wilson,1
Stekelenburg,1
O'Connell,1
Maupay,1
de Gea,1
Alderweireld,1
Taylor,1
Krul,1
Rice,1
Son,1
Gunn,1
Walker,1
Pedro,1
Torreira,1
Fraser,1
Callum Wilson,1
Ward-Prowse,1
Mendy,1
Keane,1
Engels,1
Adrián,1
Matip,1
Wesley,1
Pukki,1
Diop,1
Zinchenko,1
McTominay,1
Sigurdsson,1
Jorginho,1
Prödl,1
Leno,1
Otamendi,1
Ndombele,1
Neves,1
Kepa,1
Kolasinac,1
Morgan,1
Success,1
Zouma,1
Holebas,1
Bernard,1
Iwobi,1
Tosun,1
Fabianski,1
Duffy,1
Eriksen,1
