Name,Count
Salah,22
Agüero,4
Kane,4
Sterling,2
Mané,2
Firmino,2
Aubameyang,2
Alexander-Arnold,1
Richarlison,1
Calvert-Lewin,1
van Dijk,1
Robertson,1
Success,1
King,1
