Name,Count
De Bruyne,38
Salah,30
Alexander-Arnold,26
Lundstram,26
Jiménez,25
Ings,23
Button,23
Aubameyang,20
Vardy,19
Cantwell,19
van Dijk,18
Grealish,17
Rico,17
Kelly,16
Pope,15
Söyüncü,14
Robertson,13
Mané,13
Dunk,11
Fernandes,10
Agüero,10
Calvert-Lewin,10
Ryan,10
Henderson,9
Schmeichel,9
Maddison,7
Baldock,7
Abraham,7
Richarlison,6
Lascelles,6
Traoré,6
Cathcart,6
Fleck,6
Saïss,5
Hayden,5
McCarthy,5
McGovern,5
Dendoncker,5
Gomez,4
Egan,4
Martial,4
Pérez,4
Saka,4
Jota,4
Mings,4
Bernardo Silva,4
Zaha,4
Pereira,4
Kane,4
Mount,4
Pulisic,4
Ederson,4
Simpson,3
Doherty,3
Patrício,3
Guendouzi,3
McNeil,3
Evans,3
Ogbonna,3
Mousset,3
Ramsdale,3
Digne,3
James,3
McGinn,3
Pieters,3
Firmino,3
Greenwood,3
Wan-Bissaka,3
Tielemans,3
King,3
van Aanholt,3
Sterling,3
Sarr,2
Bergwijn,2
Ayew,2
Stephens,2
Douglas Luiz,2
Johnson,2
Guaita,2
Alisson,2
Rodrigo,2
Chilwell,2
Gibson,2
Williams,2
Lucas Moura,2
Rashford,2
Ceballos,2
Aurier,1
Fernández,1
Mee,1
Martinelli,1
Capoue,1
Alonso,1
Holgate,1
Coady,1
Boly,1
Pépé,1
Hanley,1
Maguire,1
Bertrand,1
Deeney,1
Mahrez,1
Hart,1
Reina,1
Duda,1
Tarkowski,1
Oriol Romeu,1
Alli,1
Kiko Femenía,1
Sokratis,1
Nketiah,1
Harry Wilson,1
Stekelenburg,1
Doucouré,1
O'Connell,1
Maupay,1
de Gea,1
Alderweireld,1
Taylor,1
Rice,1
Krul,1
Son,1
Gunn,1
Pedro,1
Fraser,1
Callum Wilson,1
Walker,1
Torreira,1
Ward-Prowse,1
Mendy,1
Keane,1
Engels,1
Adrián,1
Pukki,1
Matip,1
Wesley,1
Diop,1
Zinchenko,1
McTominay,1
Sigurdsson,1
Jorginho,1
Prödl,1
Leno,1
Otamendi,1
Ndombele,1
Neves,1
Kepa,1
Kolasinac,1
Morgan,1
Success,1
Zouma,1
Holebas,1
Bernard,1
Iwobi,1
Tosun,1
Fabianski,1
Duffy,1
Eriksen,1
Schelotto,1
