Name,Count
Lundstram,41
Vardy,39
De Bruyne,38
Mané,38
Kelly,27
Grealish,26
Ings,22
Button,21
Alexander-Arnold,21
Rico,20
Jiménez,19
Cantwell,19
Ryan,18
Söyüncü,16
Salah,16
Abraham,14
van Dijk,13
Dunk,13
Robertson,12
Maddison,10
Schmeichel,9
Martial,8
Greenwood,8
Traoré,8
Dendoncker,8
Fleck,7
McGovern,7
Baldock,7
Agüero,7
Calvert-Lewin,6
Pereira,6
Pope,6
Simpson,5
Ramsdale,5
Henderson,5
Gomez,5
Firmino,5
Pulisic,5
Son,4
Wan-Bissaka,4
Mings,4
Pieters,4
Evans,4
Zaha,4
Kane,4
Mount,4
Ederson,4
Haller,3
Richarlison,3
Cathcart,3
Mahrez,3
Gazzaniga,3
Ogbonna,3
Mousset,3
Digne,3
James,3
McGinn,3
Rashford,3
Tielemans,3
King,3
Sterling,3
van Aanholt,3
Guendouzi,2
Fabianski,2
Aurier,2
McCarthy,2
Gunn,2
Pukki,2
Alli,2
Guaita,2
Alisson,2
Ayew,2
Chilwell,2
Patrício,2
Harry Wilson,2
Gibson,2
Ceballos,2
Foster,1
Holgate,1
Stephens,1
Hart,1
Hayden,1
Ramsay,1
Duda,1
Oriol Romeu,1
Kiko Femenía,1
Lascelles,1
Sidibé,1
Origi,1
David Silva,1
Sarr,1
Stekelenburg,1
Doucouré,1
O'Connell,1
de Gea,1
Alderweireld,1
Egan,1
Krul,1
Taylor,1
Rice,1
Douglas Luiz,1
Walker,1
Torreira,1
Lucas Moura,1
Fraser,1
Callum Wilson,1
Pedro,1
Aubameyang,1
Ward-Prowse,1
Mendy,1
McNeil,1
Keane,1
Engels,1
Wesley,1
Adrián,1
Matip,1
Diop,1
Zinchenko,1
McTominay,1
Jorginho,1
Prödl,1
Sigurdsson,1
Leno,1
Morgan,1
Otamendi,1
Ndombele,1
Neves,1
Jota,1
Kepa,1
Kolasinac,1
Success,1
Zouma,1
Holebas,1
Eriksen,1
Bernardo Silva,1
Bernard,1
Tosun,1
Duffy,1
Iwobi,1
Williams,1
Schelotto,1
